epoch,train_loss,train_acc1,train_acc5,val_acc1,val_acc5,best_acc1,best_acc5,optimizer
22,2.2258522792772335,50.066189601654706,74.55103468056788,53.258,78.97,53.502,79.126,"sgd , lr = 0.1, wd = 0.0001"
23,2.2131937759858626,50.43522785439213,74.76896082305822,51.99,77.552,53.502,79.126,"sgd , lr = 0.1, wd = 0.0001"
24,2.2058830288859395,50.606321731086595,74.81485644349532,50.064,76.32,53.502,79.126,"sgd , lr = 0.1, wd = 0.0001"
25,2.2090516796597948,50.47550360291466,74.72712399920768,53.554,78.908,53.554,79.126,"sgd , lr = 0.1, wd = 0.0001"
26,2.2011453852667793,50.58446667415983,74.85575662208235,50.108,75.966,53.554,79.126,"sgd , lr = 0.1, wd = 0.0001"
27,2.2006705824549977,50.695927466139466,74.95878760583284,50.742,76.818,53.554,79.126,"sgd , lr = 0.1, wd = 0.0001"
28,2.191499034007946,50.92509335203017,74.9953167731584,54.198,79.47,54.198,79.47,"sgd , lr = 0.1, wd = 0.0001"
29,2.1963319594805295,50.660334944029785,75.02154284196597,52.426,78.086,54.198,79.47,"sgd , lr = 0.1, wd = 0.0001"
30,1.6434794181710357,61.92661696183159,82.98802342814498,68.114,88.57,68.114,88.57,"sgd , lr = 0.1, wd = 0.0001"
31,1.5321163637059314,64.18674209735933,84.42983277720933,69.202,89.178,69.202,89.178,"sgd , lr = 0.1, wd = 0.0001"
32,1.486130652394328,65.15211119819786,85.12451138336269,69.146,89.134,69.202,89.178,"sgd , lr = 0.1, wd = 0.0001"
33,1.4572057702324608,65.71222509445826,85.52851772728775,69.918,89.76,69.918,89.76,"sgd , lr = 0.1, wd = 0.0001"
34,1.4271539321550717,66.23924418920052,85.9284652752456,70.16,89.686,70.16,89.76,"sgd , lr = 0.1, wd = 0.0001"
35,1.4225238428606497,66.47496659260278,85.99090829560805,70.13,89.838,70.16,89.838,"sgd , lr = 0.1, wd = 0.0001"
36,1.4165572993881577,66.5851785245963,86.04804365987427,69.98,89.816,70.16,89.838,"sgd , lr = 0.1, wd = 0.0001"
37,1.4096130067532833,66.69851260705532,86.1723052709634,69.856,89.618,70.16,89.838,"sgd , lr = 0.1, wd = 0.0001"
38,1.406065888457246,66.77687859799323,86.14233262110177,70.032,89.662,70.16,89.838,"sgd , lr = 0.1, wd = 0.0001"
39,1.4080519933800597,66.70444469402597,86.14607920253695,68.916,89.128,70.16,89.838,"sgd , lr = 0.1, wd = 0.0001"
40,1.404547414782045,66.77500530718036,86.23724601253673,69.562,89.464,70.16,89.838,"sgd , lr = 0.1, wd = 0.0001"
41,1.403972020575574,66.69663931662357,86.23381164658639,69.57,89.336,70.16,89.838,"sgd , lr = 0.1, wd = 0.0001"
42,1.4049691873592334,66.76282891813537,86.23349943110155,69.816,89.654,70.16,89.838,"sgd , lr = 0.1, wd = 0.0001"
43,1.4068311145017436,66.77750302839122,86.16887090482251,69.736,89.628,70.16,89.838,"sgd , lr = 0.1, wd = 0.0001"
44,1.3985309347882495,66.9273662781758,86.33590598540685,69.592,89.468,70.16,89.838,"sgd , lr = 0.1, wd = 0.0001"
45,1.40588945641027,66.642626103204,86.27877062114064,70.034,89.744,70.16,89.838,"sgd , lr = 0.1, wd = 0.0001"
46,1.4028191833467512,66.77625416788108,86.32872503792605,69.936,89.754,70.16,89.838,"sgd , lr = 0.1, wd = 0.0001"
47,1.4014540974195902,66.90238906968781,86.29469359171608,69.57,89.614,70.16,89.838,"sgd , lr = 0.1, wd = 0.0001"
48,1.397987103355038,66.85524458902641,86.29313251629279,69.212,89.346,70.16,89.838,"sgd , lr = 0.1, wd = 0.0001"
49,1.397313922042256,66.89552033769186,86.38554818718383,69.34,89.494,70.16,89.838,"sgd , lr = 0.1, wd = 0.0001"
50,1.3929078361847542,66.84181933961419,86.39741236045815,69.522,89.716,70.16,89.838,"sgd , lr = 0.1, wd = 0.0001"
51,1.3840686302918654,67.09502578887229,86.58161927174696,69.464,89.352,70.16,89.838,"sgd , lr = 0.1, wd = 0.0001"
52,1.3877035278778571,67.11719306095041,86.48857917093432,69.87,89.632,70.16,89.838,"sgd , lr = 0.1, wd = 0.0001"
53,1.390708048229332,67.0940891432753,86.46172867182402,70.038,89.8,70.16,89.838,"sgd , lr = 0.1, wd = 0.0001"
54,1.3825023975167479,67.1324916014137,86.54633896550324,69.32,89.318,70.16,89.838,"sgd , lr = 0.1, wd = 0.0001"
55,1.3824802723797884,67.10283116579826,86.52635719857946,69.236,89.358,70.16,89.838,"sgd , lr = 0.1, wd = 0.0001"
56,1.3791221930073214,67.19555905203123,86.559139784184,69.634,89.478,70.16,89.838,"sgd , lr = 0.1, wd = 0.0001"
57,1.376787531268704,67.32231838371192,86.61689957875292,69.046,89.174,70.16,89.838,"sgd , lr = 0.1, wd = 0.0001"
